,math score,reading score,writing score,gender_male,race/ethnicity_group B,race/ethnicity_group C,race/ethnicity_group D,race/ethnicity_group E,parental level of education_bachelor's degree,parental level of education_high school,parental level of education_master's degree,parental level of education_some college,parental level of education_some high school,lunch_standard,test preparation course_none
0,0.3900235098032764,0.18188957072316003,0.39565153531427044,False,True,False,False,False,True,False,False,False,False,True,True
1,0.19207552648237824,1.5341298195396635,1.3706773220419222,False,False,True,False,False,False,False,False,True,False,True,False
2,1.577711409728665,1.9097521108775812,1.7189008173017977,False,True,False,False,False,False,False,True,False,False,True,True
3,-1.2595430178708746,-0.9449773032905928,-1.693689436244983,True,False,False,False,False,False,False,False,False,False,False,True
4,0.6539541542311406,0.6326363203286612,0.46529623436624556,True,False,True,False,False,False,False,False,True,False,True,True
5,0.32404084869631034,1.0082586116665788,0.6742303315221709,False,True,False,False,False,False,False,False,False,False,True,True
6,1.445746087514733,1.9097521108775812,1.6492561182498227,False,True,False,False,False,False,False,False,True,False,True,False
7,-1.721421645619637,-1.9967197190367623,-2.0419129315048585,True,True,False,False,False,False,False,False,True,False,False,True
8,-0.13783777905245198,-0.4191060954175082,-0.09186135804955536,True,False,False,True,False,False,True,False,False,False,False,False
9,-1.853386967833569,-0.7196039284878423,-1.2758212419331323,False,True,False,False,False,False,True,False,False,False,False,True
10,-0.5337337456942483,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,True
11,-1.721421645619637,-1.3205995946285105,-1.7633341352969583,True,False,False,True,False,False,False,False,False,False,True,True
12,-0.07185511794548592,0.8580096951314118,0.3260068362622954,False,True,False,False,False,False,True,False,False,False,True,True
13,0.7859194764450727,0.18188957072316003,0.11707273910636999,True,False,False,False,False,False,False,False,True,False,True,False
14,-1.0615950345499765,-1.2454751363609269,-0.7186636495173314,False,False,False,False,False,False,False,True,False,False,True,True
15,0.19207552648237824,0.40726294552591064,0.6742303315221709,False,False,True,False,False,False,False,False,False,True,True,True
16,1.445746087514733,1.45900536127208,1.231387923937972,True,False,True,False,False,False,True,False,False,False,True,True
17,-3.1730401899728897,-2.823088759980181,-2.8080046210765848,False,True,False,False,False,False,False,False,False,True,False,True
18,-1.3255256789778407,-2.071844177304346,-1.5544000381410328,True,False,True,False,False,False,False,True,False,False,False,False
19,-0.7976643901221123,-0.8698528450230093,-0.509729552361406,False,False,True,False,False,False,False,False,False,False,False,True
20,-0.005872456838519888,-0.04348380407959054,-0.37044015425745586,True,False,False,True,False,False,True,False,False,False,True,True
21,-0.07185511794548592,0.40726294552591064,0.11707273910636999,False,True,False,False,False,False,False,False,True,False,False,False
22,-1.4574910011917728,-1.1703506780933435,-1.066887144777207,True,False,False,True,False,False,False,False,True,False,True,True
23,0.19207552648237824,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
24,0.5219888320172085,0.10676511245557652,0.8135197296261212,True,False,False,True,False,True,False,False,False,False,False,False
25,0.45600617091024237,-1.0675827619988856e-15,0.25636213721032025,True,False,False,False,False,False,False,True,False,False,False,True
26,0.19207552648237824,-1.1703506780933435,-0.9275977466732568,True,True,False,False,False,False,False,False,True,False,True,True
27,0.060110204268446155,-0.04348380407959054,0.46529623436624556,False,False,True,False,False,True,False,False,False,False,True,True
28,0.2580581875893443,0.031640654187992986,-0.2311507561535056,True,False,True,False,False,False,True,False,False,False,True,True
29,-0.26980310126638407,0.031640654187992986,0.46529623436624556,False,False,False,True,False,False,False,True,False,False,True,True
30,0.19207552648237824,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,True,True
31,-0.203820440159418,-0.34398163714992464,-0.509729552361406,False,True,False,False,False,False,False,False,True,False,True,True
32,-0.6656990679081803,0.18188957072316003,-0.2311507561535056,False,False,False,False,True,False,False,True,False,False,False,True
33,-1.721421645619637,-2.071844177304346,-2.1115576305568338,True,False,False,True,False,False,False,False,True,False,True,True
34,2.0395900374774274,1.3087564447369129,0.9528091277300714,True,False,False,False,True,False,False,False,True,False,True,True
35,0.9838674597659707,0.8580096951314118,0.7438750305741461,True,False,False,False,True,False,False,False,False,False,True,False
36,0.5219888320172085,0.8580096951314118,1.0224538267820464,False,False,False,True,False,False,False,False,False,False,True,True
37,-1.0615950345499765,-0.4191060954175082,-0.6490189504653563,False,False,False,True,False,False,False,False,False,True,False,True
38,0.5879714931241745,1.5341298195396635,1.3706773220419222,False,False,False,True,False,False,False,False,False,False,False,False
39,-0.5997164068012143,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,False,True
40,-0.7316817290151464,-0.6444794702202588,-0.9972424457252319,True,False,True,False,False,False,False,False,False,False,False,True
41,-0.5337337456942483,0.25701402899074355,-0.022216658997580244,False,False,True,False,False,False,False,False,False,False,True,True
42,-0.8636470512290784,-0.8698528450230093,-0.2311507561535056,False,True,False,False,False,False,False,False,False,False,True,True
43,-0.46775108458728215,-0.34398163714992464,-0.1615060571015305,True,True,False,False,False,False,False,False,True,False,False,False
44,-1.0615950345499765,-1.0675827619988856e-15,-0.9972424457252319,False,False,False,False,True,False,False,False,False,False,False,True
45,-0.07185511794548592,-1.1703506780933435,-0.7883083485693065,True,True,False,False,False,False,False,False,False,False,True,True
46,-0.7316817290151464,-0.34398163714992464,-0.440084853309431,False,False,False,False,False,False,False,False,False,False,True,False
47,-0.005872456838519888,0.10676511245557652,0.5349409334182207,False,False,True,False,False,False,True,False,False,False,True,True
48,-0.5997164068012143,0.33213848725832706,0.5349409334182207,False,False,False,True,False,False,False,False,False,False,False,False
49,1.0498501208729367,1.0833830699341624,0.9528091277300714,True,False,True,False,False,False,True,False,False,False,True,False
50,-0.8636470512290784,-1.0952262198257599,-1.4151106400370825,True,False,False,False,True,False,False,False,True,False,True,True
51,0.7199368153381066,-0.04348380407959054,-0.022216658997580244,True,False,False,False,True,False,False,False,False,False,False,False
52,-0.8636470512290784,-1.9215952607691786,-1.8329788343489333,True,False,True,False,False,False,False,False,True,False,True,True
53,1.445746087514733,0.6326363203286612,0.46529623436624556,True,False,False,True,False,False,True,False,False,False,True,True
54,0.32404084869631034,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,False
55,-2.183300273368399,-1.0675827619988856e-15,-1.7633341352969583,False,False,True,False,False,False,True,False,False,False,False,True
56,1.0498501208729367,1.1585075282017459,1.231387923937972,False,False,False,False,True,False,False,False,False,False,True,False
57,-0.9296297123360444,-1.0952262198257599,-1.3454659409851075,True,False,False,True,False,False,False,False,False,False,True,True
58,-0.5337337456942483,-0.7947283867554258,-0.7186636495173314,True,False,False,True,False,False,False,False,True,False,True,False
59,-4.360728089898279,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,True
60,0.8519021375520386,0.33213848725832706,0.25636213721032025,True,False,False,False,True,True,False,False,False,False,False,False
61,-1.787404306726603,-2.2972175521070963,-2.3901364267647343,True,False,False,False,False,False,False,False,False,True,False,True
62,-0.26980310126638407,-0.6444794702202588,-0.9275977466732568,True,False,False,False,False,False,False,False,False,False,False,True
63,0.19207552648237824,-1.0675827619988856e-15,0.1867174381583451,False,False,True,False,False,False,False,False,False,False,True,True
64,-0.46775108458728215,-0.8698528450230093,-0.6490189504653563,False,False,False,True,False,False,False,False,False,True,True,True
65,0.060110204268446155,-0.4191060954175082,-0.509729552361406,True,True,False,False,False,False,False,False,False,True,True,True
66,-1.3915083400848067,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
67,-0.4017684234803161,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
68,-0.3357857623733501,-0.8698528450230093,-0.8579530476212817,True,True,False,False,False,False,False,False,False,False,False,True
69,-1.787404306726603,-0.4191060954175082,-0.7883083485693065,False,False,True,False,False,False,False,False,False,False,True,True
70,-0.5337337456942483,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,False,False
71,-0.203820440159418,-1.0952262198257599,-0.37044015425745586,True,False,False,True,False,False,False,False,True,False,True,False
72,-1.655438984512671,-1.0675827619988856e-15,-1.4151106400370825,False,False,False,False,False,False,False,False,False,False,False,True
73,-0.3357857623733501,-0.9449773032905928,-0.8579530476212817,True,False,True,False,False,False,False,False,False,True,False,True
74,-1.1275776956569425,-1.5459729694312612,-1.9026235334009085,True,False,True,False,False,False,False,False,False,True,True,True
75,-1.4574910011917728,-2.1469686355719295,-2.1115576305568338,True,True,False,False,False,False,False,False,False,False,False,True
76,-2.381248256689297,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,True
77,0.9178847986590046,0.6326363203286612,0.8831644286780963,True,False,False,False,False,True,False,False,False,False,True,False
